2024-02-29,508.0800,83924795
2024-02-28,506.2600,56506634
2024-02-27,506.9300,48854528
2024-02-26,505.9900,50386738
2024-02-23,507.8500,61321818
2024-02-22,507.5000,76402535
2024-02-21,497.2100,59603771
2024-02-20,496.7600,71736740
2024-02-16,499.5100,75532928
2024-02-15,502.0100,61682960
2024-02-14,498.5700,68387827
2024-02-13,494.0800,113099199
2024-02-12,500.9800,56502283
2024-02-09,501.2000,63979375
2024-02-08,498.3200,52343636
2024-02-07,498.1000,70556506
2024-02-06,493.9800,55918602
2024-02-05,492.5500,75757102
2024-02-02,494.3500,99228192
2024-02-01,489.2000,91891637
2024-01-31,482.8800,126011062
2024-01-30,490.8900,58618386
2024-01-29,491.2700,61322751
2024-01-26,487.4100,76641609
2024-01-25,488.0300,72524989
2024-01-24,485.3900,80222006
2024-01-23,484.8600,49945297
2024-01-22,483.4500,75844931
2024-01-19,482.4300,110834483
2024-01-18,476.4900,91856248
2024-01-17,472.2900,68843871
2024-01-16,474.9300,85014870
2024-01-12,476.6800,58026420
2024-01-11,476.3500,77940723
2024-01-10,476.5600,67310640
2024-01-09,473.8800,65931439
2024-01-08,474.6000,74879074
2024-01-05,467.9200,85553758
2024-01-04,467.2800,84232169
2024-01-03,468.7900,103585866
2024-01-02,472.6500,123007793
2023-12-29,475.3100,122283149
2023-12-28,476.6900,77158116
2023-12-27,476.5100,63874396
2023-12-26,475.6500,55386952
2023-12-22,473.6500,67160419
2023-12-21,472.7000,86667465
2023-12-20,468.2600,102920959
2023-12-19,474.8400,52024922
2023-12-18,471.9700,70375285
2023-12-15,469.3300,141553673
2023-12-14,472.0100,119026049
2023-12-13,470.5000,93277960
2023-12-12,464.1000,68327617
2023-12-11,461.9900,65002247
2023-12-08,460.2000,83194404
2023-12-07,458.2300,66995446
2023-12-06,454.7600,67701116
2023-12-05,456.6000,69793469
2023-12-04,456.6900,72430888
2023-12-01,459.1000,89183400
2023-11-30,456.4000,79752700
2023-11-29,454.6100,63145992
2023-11-28,454.9300,62115011
2023-11-27,454.4800,50505985
2023-11-24,455.3000,29737375
2023-11-22,455.0200,59446573
2023-11-21,453.2700,49244639
2023-11-20,454.2600,70055633
2023-11-17,450.7900,83193902
2023-11-16,450.2300,66665797
2023-11-15,449.6800,77327573
2023-11-14,448.7300,97176935
2023-11-13,440.1900,52236068
2023-11-10,440.6100,89558054
2023-11-09,433.8400,83174417
2023-11-08,437.2500,61746027
2023-11-07,436.9300,64256114
2023-11-06,435.6900,67831660
2023-11-03,434.6900,100167775
2023-11-02,430.7600,94938909
2023-11-01,422.6600,98068115
2023-10-31,418.2000,79665150
2023-10-30,415.5900,86562675
2023-10-27,410.6800,107367671
2023-10-26,412.5500,115156761
2023-10-25,417.5500,94223198
2023-10-24,423.6300,78564239
2023-10-23,420.4600,92035095
2023-10-20,421.1900,123919874
2023-10-19,426.4300,121322957
2023-10-18,430.2100,93559798
2023-10-17,436.0200,75324708
2023-10-16,436.0400,75433194
2023-10-13,431.5000,95201132
2023-10-12,433.6600,81154230
2023-10-11,436.3200,62451736
2023-10-10,434.5400,78607268
2023-10-09,432.2900,80374362
2023-10-06,429.5400,113273309
